IND_NAME,DIM_TIME,RATE_PER_10000_N
"Nurse (per 10,000 population)",1990,14.33
"Nurse (per 10,000 population)",1991,14.18
"Nurse (per 10,000 population)",1992,14.3
"Nurse (per 10,000 population)",1993,15.37
"Nurse (per 10,000 population)",1994,16.3
"Nurse (per 10,000 population)",1995,22.46
"Nurse (per 10,000 population)",1996,14.73
"Nurse (per 10,000 population)",1997,21.5
"Nurse (per 10,000 population)",1998,14.83
"Nurse (per 10,000 population)",1999,14.45
"Nurse (per 10,000 population)",2000,21.1
"Nurse (per 10,000 population)",2001,20.49
"Nurse (per 10,000 population)",2002,19.27
"Nurse (per 10,000 population)",2003,18.38
"Nurse (per 10,000 population)",2004,32.37
"Nurse (per 10,000 population)",2005,40.13
"Nurse (per 10,000 population)",2006,23.78
"Nurse (per 10,000 population)",2007,39.25
"Nurse (per 10,000 population)",2008,29.8
"Nurse (per 10,000 population)",2009,39.12
"Nurse (per 10,000 population)",2010,39.46
"Nurse (per 10,000 population)",2011,28.04
"Nurse (per 10,000 population)",2012,40.54
"Nurse (per 10,000 population)",2013,38.37
"Nurse (per 10,000 population)",2014,40.43
"Nurse (per 10,000 population)",2015,40.26
"Nurse (per 10,000 population)",2016,26.03
"Nurse (per 10,000 population)",2017,37.26
"Nurse (per 10,000 population)",2018,39.68
"Nurse (per 10,000 population)",2019,26.58
"Nurse (per 10,000 population)",2020,40.17
"Nurse (per 10,000 population)",2021,25.38
"Nurse (per 10,000 population)",2022,34.36
"Nurse (per 10,000 population)",2023,39.03
"Pharmacist (per 10,000 population)",1990,0.7
"Pharmacist (per 10,000 population)",1991,0.66
"Pharmacist (per 10,000 population)",1992,0.72
"Pharmacist (per 10,000 population)",1993,0.69
"Pharmacist (per 10,000 population)",1994,0.76
"Pharmacist (per 10,000 population)",1995,0.76
"Pharmacist (per 10,000 population)",1996,0.82
"Pharmacist (per 10,000 population)",1997,0.82
"Pharmacist (per 10,000 population)",1998,0.97
"Pharmacist (per 10,000 population)",1999,1.03
"Pharmacist (per 10,000 population)",2000,1.02
"Pharmacist (per 10,000 population)",2001,1.09
"Pharmacist (per 10,000 population)",2002,1.17
"Pharmacist (per 10,000 population)",2003,1.26
"Pharmacist (per 10,000 population)",2004,1.39
"Pharmacist (per 10,000 population)",2005,1.55
"Pharmacist (per 10,000 population)",2006,1.63
"Pharmacist (per 10,000 population)",2007,1.69
"Pharmacist (per 10,000 population)",2008,2.32
"Pharmacist (per 10,000 population)",2009,2.41
"Pharmacist (per 10,000 population)",2010,2.71
"Pharmacist (per 10,000 population)",2011,2.96
"Pharmacist (per 10,000 population)",2012,3.25
"Pharmacist (per 10,000 population)",2013,3.34
"Pharmacist (per 10,000 population)",2014,4.01
"Pharmacist (per 10,000 population)",2015,3.37
"Pharmacist (per 10,000 population)",2016,3.31
"Pharmacist (per 10,000 population)",2017,3.57
"Pharmacist (per 10,000 population)",2018,4.08
"Pharmacist (per 10,000 population)",2019,5.66
"Pharmacist (per 10,000 population)",2020,5.64
"Pharmacist (per 10,000 population)",2021,5.42
"Pharmacist (per 10,000 population)",2022,5.7
"Pharmacist (per 10,000 population)",2023,6.26
"Doctor (per 10,000 population)",1990,3.93
"Doctor (per 10,000 population)",1991,3.92
"Doctor (per 10,000 population)",1992,4.1
"Doctor (per 10,000 population)",1993,4.29
"Doctor (per 10,000 population)",1994,4.46
"Doctor (per 10,000 population)",1995,4.73
"Doctor (per 10,000 population)",1996,4.89
"Doctor (per 10,000 population)",1997,6.67
"Doctor (per 10,000 population)",1998,6.86
"Doctor (per 10,000 population)",1999,6.91
"Doctor (per 10,000 population)",2000,6.8
"Doctor (per 10,000 population)",2001,6.86
"Doctor (per 10,000 population)",2002,7.24
"Doctor (per 10,000 population)",2003,7.37
"Doctor (per 10,000 population)",2004,7.22
"Doctor (per 10,000 population)",2005,7.78
"Doctor (per 10,000 population)",2006,8.3
"Doctor (per 10,000 population)",2007,8.79
"Doctor (per 10,000 population)",2008,9.11
"Doctor (per 10,000 population)",2009,10.86
"Doctor (per 10,000 population)",2010,11.51
"Doctor (per 10,000 population)",2011,12.55
"Doctor (per 10,000 population)",2012,13.05
"Doctor (per 10,000 population)",2013,15.55
"Doctor (per 10,000 population)",2014,14.84
"Doctor (per 10,000 population)",2015,14.89
"Doctor (per 10,000 population)",2016,15.76
"Doctor (per 10,000 population)",2017,17.87
"Doctor (per 10,000 population)",2018,18.58
"Doctor (per 10,000 population)",2019,20.21
"Doctor (per 10,000 population)",2020,21.83
"Doctor (per 10,000 population)",2021,22.68
"Doctor (per 10,000 population)",2022,22.9
"Doctor (per 10,000 population)",2023,23.41
